Index,Date,Cost 
9050,2021-10-07 11:30:00,6.6
9051,2021-10-07 11:45:00,8.9
9052,2021-10-07 12:00:00,11.6
9053,2021-10-07 12:15:00,7.0
9054,2021-10-07 12:30:00,13.6
9055,2021-10-07 12:45:00,10.6
9056,2021-10-07 13:00:00,5.3
9057,2021-10-07 13:15:00,9.5
9058,2021-10-07 13:30:00,11.5
9059,2021-10-07 13:45:00,5.9
9060,2021-10-07 14:00:00,15.7
9061,2021-10-07 14:15:00,10.6
9062,2021-10-07 14:30:00,3.3
9063,2021-10-07 14:45:00,14.9
9064,2021-10-07 15:00:00,8.2
9065,2021-10-07 15:15:00,20.3
9066,2021-10-07 15:30:00,7.8
9067,2021-10-07 15:45:00,10.8
9068,2021-10-07 16:00:00,11.2
9069,2021-10-07 16:15:00,7.5
9070,2021-10-07 16:30:00,10.2
9071,2021-10-07 16:45:00,14.8
9072,2021-10-07 17:00:00,10.4
9073,2021-10-07 17:15:00,19.4
9074,2021-10-07 17:30:00,12.1
9075,2021-10-07 17:45:00,9.8
9076,2021-10-07 18:00:00,13.3
9077,2021-10-07 18:15:00,14.1
9078,2021-10-07 18:30:00,6.7
9079,2021-10-07 18:45:00,12.9
9080,2021-10-07 19:00:00,5.7
9081,2021-10-07 19:15:00,8.3
9082,2021-10-07 19:30:00,8.7
9083,2021-10-08 09:45:00,4.4
9084,2021-10-08 10:00:00,7.3
9085,2021-10-08 10:15:00,7.3
9086,2021-10-08 10:30:00,10.0
9087,2021-10-08 10:45:00,11.1
9088,2021-10-08 11:00:00,10.5
9089,2021-10-08 11:15:00,6.0
9090,2021-10-08 11:30:00,10.5
9091,2021-10-08 11:45:00,11.8
9092,2021-10-08 12:00:00,8.5
9093,2021-10-08 12:15:00,10.8
9094,2021-10-08 12:30:00,14.3
9095,2021-10-08 12:45:00,10.6
9096,2021-10-08 13:00:00,11.0
9097,2021-10-08 13:15:00,9.0
9098,2021-10-08 13:30:00,12.3
9099,2021-10-08 13:45:00,9.4
9100,2021-10-08 14:00:00,9.7
9101,2021-10-08 14:15:00,4.9
9102,2021-10-08 14:30:00,8.8
9103,2021-10-08 14:45:00,10.0
9104,2021-10-08 15:00:00,5.2
9105,2021-10-08 15:15:00,8.6
9106,2021-10-08 15:30:00,10.6
9107,2021-10-08 15:45:00,10.2
9108,2021-10-08 16:00:00,14.6
9109,2021-10-08 16:15:00,15.4
9110,2021-10-08 16:30:00,11.0
9111,2021-10-08 16:45:00,9.1
9112,2021-10-08 17:00:00,13.4
9113,2021-10-08 17:15:00,5.8
9114,2021-10-08 17:30:00,13.4
9115,2021-10-08 17:45:00,11.8
9116,2021-10-08 18:00:00,13.9
9117,2021-10-08 18:15:00,14.8
9118,2021-10-08 18:30:00,14.1
9119,2021-10-08 18:45:00,12.7
9120,2021-10-08 19:00:00,9.8
9121,2021-10-08 19:15:00,6.1
9122,2021-10-08 19:30:00,4.2
9123,2021-10-09 09:45:00,5.7
9124,2021-10-09 10:00:00,5.0
9125,2021-10-09 10:15:00,5.3
9126,2021-10-09 10:30:00,12.0
9127,2021-10-09 10:45:00,7.8
9128,2021-10-09 11:00:00,6.4
9129,2021-10-09 11:15:00,9.3
9130,2021-10-09 11:30:00,8.3
9131,2021-10-09 11:45:00,9.6
9132,2021-10-09 12:00:00,11.6
9133,2021-10-09 12:15:00,7.3
9134,2021-10-09 12:30:00,7.4
9135,2021-10-09 12:45:00,13.2
9136,2021-10-09 13:00:00,11.5
9137,2021-10-09 13:15:00,9.8
9138,2021-10-09 13:30:00,7.7
9139,2021-10-09 13:45:00,9.4
9140,2021-10-09 14:00:00,9.9
9141,2021-10-09 14:15:00,5.2
9142,2021-10-09 14:30:00,10.8
9143,2021-10-09 14:45:00,9.5
9144,2021-10-09 15:00:00,8.4
9145,2021-10-09 15:15:00,6.1
9146,2021-10-09 15:30:00,12.0
9147,2021-10-09 15:45:00,12.8
9148,2021-10-09 16:00:00,14.6
9149,2021-10-09 16:15:00,17.6
9150,2021-10-09 16:30:00,6.2
9151,2021-10-09 16:45:00,9.2
9152,2021-10-09 17:00:00,9.8
9153,2021-10-09 17:15:00,8.6
9154,2021-10-09 17:30:00,5.7
9155,2021-10-09 17:45:00,10.7
9156,2021-10-09 18:00:00,9.9
9157,2021-10-09 18:15:00,8.4
9158,2021-10-09 18:30:00,15.8
9159,2021-10-09 18:45:00,9.6
9160,2021-10-09 19:00:00,12.5
9161,2021-10-09 19:15:00,4.8
9162,2021-10-09 19:30:00,11.0
9163,2021-10-09 19:45:00,3.9
9164,2021-10-10 09:00:00,4.4
9165,2021-10-10 09:15:00,5.4
9166,2021-10-10 09:30:00,3.1
9167,2021-10-10 09:45:00,7.3
9168,2021-10-10 10:00:00,9.5
9169,2021-10-10 10:15:00,4.8
9170,2021-10-10 10:30:00,7.6
9171,2021-10-10 10:45:00,14.3
9172,2021-10-10 11:00:00,11.3
9173,2021-10-10 11:15:00,10.3
9174,2021-10-10 11:30:00,14.1
9175,2021-10-10 11:45:00,12.2
9176,2021-10-10 12:00:00,13.0
9177,2021-10-10 12:15:00,11.2
9178,2021-10-10 12:30:00,12.3
9179,2021-10-10 12:45:00,16.5
9180,2021-10-10 13:00:00,11.2
9181,2021-10-10 13:15:00,10.4
9182,2021-10-10 13:30:00,11.3
9183,2021-10-10 13:45:00,8.5
9184,2021-10-10 14:00:00,17.2
9185,2021-10-10 14:15:00,11.3
9186,2021-10-10 14:30:00,14.3
9187,2021-10-10 14:45:00,9.9
9188,2021-10-10 15:00:00,7.6
9189,2021-10-10 15:15:00,12.3
9190,2021-10-10 15:30:00,12.9
9191,2021-10-10 15:45:00,21.2
9192,2021-10-10 16:00:00,10.7
9193,2021-10-10 16:15:00,13.3
9194,2021-10-10 16:30:00,13.4
9195,2021-10-10 16:45:00,10.6
9196,2021-10-10 17:00:00,10.7
9197,2021-10-10 17:15:00,12.9
9198,2021-10-10 17:30:00,6.7
9199,2021-10-10 17:45:00,18.0
9200,2021-10-10 18:00:00,18.4
9201,2021-10-10 18:15:00,17.7
9202,2021-10-10 18:30:00,14.1
9203,2021-10-10 18:45:00,18.5
9204,2021-10-10 19:00:00,14.2
9205,2021-10-10 19:15:00,14.6
9206,2021-10-10 19:30:00,8.0
9207,2021-10-10 19:45:00,7.8
9208,2021-10-11 09:45:00,2.6
9209,2021-10-11 10:00:00,6.3
9210,2021-10-11 10:15:00,6.5
9211,2021-10-11 10:30:00,8.3
9212,2021-10-11 10:45:00,11.4
9213,2021-10-11 11:00:00,8.7
9214,2021-10-11 11:15:00,17.9
9215,2021-10-11 11:30:00,15.8
9216,2021-10-11 11:45:00,22.5
9217,2021-10-11 12:00:00,14.1
9218,2021-10-11 12:15:00,13.4
9219,2021-10-11 12:30:00,13.1
9220,2021-10-11 12:45:00,16.4
9221,2021-10-11 13:00:00,11.3
9222,2021-10-11 13:15:00,14.5
9223,2021-10-11 13:30:00,12.6
9224,2021-10-11 13:45:00,21.1
9225,2021-10-11 14:00:00,15.4
9226,2021-10-11 14:15:00,18.6
9227,2021-10-11 14:30:00,13.6
9228,2021-10-11 14:45:00,12.8
9229,2021-10-11 15:00:00,12.8
9230,2021-10-11 15:15:00,21.2
9231,2021-10-11 15:30:00,14.1
9232,2021-10-11 15:45:00,21.5
9233,2021-10-11 16:00:00,17.8
9234,2021-10-11 16:15:00,15.9
9235,2021-10-11 16:30:00,8.9
9236,2021-10-11 16:45:00,11.2
9237,2021-10-11 17:00:00,9.9
9238,2021-10-11 17:15:00,12.2
9239,2021-10-11 17:30:00,17.4
9240,2021-10-11 17:45:00,14.2
9241,2021-10-11 18:00:00,11.9
9242,2021-10-11 18:15:00,11.0
9243,2021-10-11 18:30:00,17.2
9244,2021-10-11 18:45:00,13.4
9245,2021-10-11 19:00:00,13.6
9246,2021-10-13 09:45:00,1.5
9247,2021-10-13 10:00:00,8.9
9248,2021-10-13 10:15:00,10.1
9249,2021-10-13 10:30:00,8.2
9250,2021-10-13 10:45:00,11.7
9251,2021-10-13 11:00:00,13.2
9252,2021-10-13 11:15:00,10.0
9253,2021-10-13 11:30:00,9.9
9254,2021-10-13 11:45:00,7.7
9255,2021-10-13 12:00:00,11.1
9256,2021-10-13 12:15:00,10.1
9257,2021-10-13 12:30:00,11.0
9258,2021-10-13 12:45:00,13.7
9259,2021-10-13 13:00:00,10.4
9260,2021-10-13 13:15:00,12.6
9261,2021-10-13 13:30:00,13.1
9262,2021-10-13 13:45:00,11.5
9263,2021-10-13 14:00:00,19.3
9264,2021-10-13 14:15:00,8.2
9265,2021-10-13 14:30:00,7.7
9266,2021-10-13 14:45:00,14.7
9267,2021-10-13 15:00:00,10.2
9268,2021-10-13 15:15:00,17.0
9269,2021-10-13 15:30:00,14.9
9270,2021-10-13 15:45:00,14.4
9271,2021-10-13 16:00:00,8.2
9272,2021-10-13 16:15:00,15.7
9273,2021-10-13 16:30:00,13.2
9274,2021-10-13 16:45:00,12.8
9275,2021-10-13 17:00:00,18.5
9276,2021-10-13 17:15:00,14.9
9277,2021-10-13 17:30:00,10.8
9278,2021-10-13 17:45:00,13.8
9279,2021-10-13 18:00:00,6.4
9280,2021-10-13 18:15:00,19.4
9281,2021-10-13 18:30:00,19.3
9282,2021-10-13 18:45:00,12.5
9283,2021-10-13 19:00:00,13.6
9284,2021-10-13 19:15:00,11.9
9285,2021-10-13 19:30:00,6.6
9286,2021-10-13 19:45:00,3.7
9287,2021-10-14 07:15:00,0.2
9288,2021-10-14 10:30:00,3.9
9289,2021-10-14 10:45:00,7.1
9290,2021-10-14 11:00:00,11.9
9291,2021-10-14 11:15:00,5.5
9292,2021-10-14 11:30:00,9.4
9293,2021-10-14 11:45:00,12.0
9294,2021-10-14 12:00:00,9.3
9295,2021-10-14 12:15:00,11.2
9296,2021-10-14 12:30:00,8.4
9297,2021-10-14 12:45:00,13.1
9298,2021-10-14 13:00:00,6.4
9299,2021-10-14 13:15:00,11.6
9300,2021-10-14 13:30:00,7.7
9301,2021-10-14 13:45:00,10.4
9302,2021-10-14 14:00:00,3.9
9303,2021-10-14 14:15:00,10.6
9304,2021-10-14 14:30:00,1.9
9305,2021-10-14 14:45:00,9.8
9306,2021-10-14 15:00:00,6.5
9307,2021-10-14 15:15:00,13.0
9308,2021-10-14 15:30:00,9.2
9309,2021-10-14 15:45:00,5.4
9310,2021-10-14 16:00:00,10.3
9311,2021-10-14 16:15:00,13.5
9312,2021-10-14 16:30:00,6.8
9313,2021-10-14 16:45:00,10.7
9314,2021-10-14 17:00:00,10.9
9315,2021-10-14 17:15:00,10.8
9316,2021-10-14 17:30:00,8.5
9317,2021-10-14 17:45:00,17.3
9318,2021-10-14 18:00:00,18.8
9319,2021-10-14 18:15:00,12.5
9320,2021-10-14 18:30:00,13.8
9321,2021-10-14 18:45:00,12.5
9322,2021-10-14 19:00:00,13.8
9323,2021-10-14 19:15:00,9.5
9324,2021-10-14 19:30:00,11.3
9325,2021-10-14 19:45:00,6.1
9326,2021-10-15 09:45:00,1.6
9327,2021-10-15 10:00:00,6.5
9328,2021-10-15 10:15:00,6.5
9329,2021-10-15 10:30:00,15.4
9330,2021-10-15 10:45:00,13.3
9331,2021-10-15 11:00:00,11.9
9332,2021-10-15 11:15:00,6.3
9333,2021-10-15 11:30:00,10.6
9334,2021-10-15 11:45:00,9.6
9335,2021-10-15 12:00:00,9.7
9336,2021-10-15 12:15:00,13.6
9337,2021-10-15 12:30:00,12.3
9338,2021-10-15 12:45:00,10.9
9339,2021-10-15 13:00:00,13.1
9340,2021-10-15 13:15:00,16.0
9341,2021-10-15 13:30:00,11.5
9342,2021-10-15 13:45:00,14.0
9343,2021-10-15 14:00:00,11.3
9344,2021-10-15 14:15:00,10.8
9345,2021-10-15 14:30:00,7.4
9346,2021-10-15 14:45:00,11.4
9347,2021-10-15 15:00:00,14.9
9348,2021-10-15 15:15:00,3.8
9349,2021-10-15 15:30:00,17.1
9350,2021-10-15 15:45:00,14.1
9351,2021-10-15 16:00:00,4.8
9352,2021-10-15 16:15:00,10.4
9353,2021-10-15 16:30:00,14.6
9354,2021-10-15 16:45:00,12.3
9355,2021-10-15 17:00:00,16.0
9356,2021-10-15 17:15:00,16.3
9357,2021-10-15 17:30:00,11.6
9358,2021-10-15 17:45:00,13.7
9359,2021-10-15 18:00:00,14.5
9360,2021-10-15 18:15:00,13.8
9361,2021-10-15 18:30:00,9.0
9362,2021-10-15 18:45:00,16.2
9363,2021-10-15 19:00:00,8.8
9364,2021-10-15 19:15:00,11.5
9365,2021-10-15 19:30:00,5.9
9366,2021-10-15 19:45:00,8.4
9367,2021-10-16 10:15:00,4.1
9368,2021-10-16 10:30:00,7.2
9369,2021-10-16 10:45:00,6.7
9370,2021-10-16 11:00:00,10.9
9371,2021-10-16 11:15:00,6.1
9372,2021-10-16 11:30:00,7.5
9373,2021-10-16 11:45:00,13.3
9374,2021-10-16 12:00:00,7.4
9375,2021-10-16 12:15:00,11.8
9376,2021-10-16 12:30:00,9.0
9377,2021-10-16 12:45:00,13.2
9378,2021-10-16 13:00:00,9.3
9379,2021-10-16 13:15:00,9.6
9380,2021-10-16 13:30:00,11.2
9381,2021-10-16 13:45:00,9.9
9382,2021-10-16 14:00:00,3.3
9383,2021-10-16 14:15:00,14.3
9384,2021-10-16 14:30:00,7.1
9385,2021-10-16 14:45:00,8.5
9386,2021-10-16 15:00:00,8.7
9387,2021-10-16 15:15:00,7.2
9388,2021-10-16 15:30:00,8.1
9389,2021-10-16 15:45:00,9.9
9390,2021-10-16 16:00:00,13.1
9391,2021-10-16 16:15:00,16.6
9392,2021-10-16 16:30:00,12.9
9393,2021-10-16 16:45:00,16.1
9394,2021-10-16 17:00:00,8.2
9395,2021-10-16 17:15:00,8.5
9396,2021-10-16 17:30:00,11.2
9397,2021-10-16 17:45:00,10.3
9398,2021-10-16 18:00:00,13.5
9399,2021-10-16 18:15:00,15.9
9400,2021-10-16 18:30:00,10.5
9401,2021-10-16 18:45:00,15.2
9402,2021-10-16 19:00:00,6.2
9403,2021-10-16 19:15:00,4.8
9404,2021-10-16 19:30:00,7.9
9405,2021-10-16 19:45:00,2.7
9406,2021-10-17 09:45:00,0.4
9407,2021-10-17 10:00:00,4.5
9408,2021-10-17 10:15:00,4.3
9409,2021-10-17 10:30:00,10.1
9410,2021-10-17 10:45:00,10.6
9411,2021-10-17 11:00:00,9.3
9412,2021-10-17 11:15:00,7.7
9413,2021-10-17 11:30:00,8.9
9414,2021-10-17 11:45:00,11.8
9415,2021-10-17 12:00:00,11.6
9416,2021-10-17 12:15:00,6.8
9417,2021-10-17 12:30:00,10.6
9418,2021-10-17 12:45:00,9.8
9419,2021-10-17 13:00:00,4.8
9420,2021-10-17 13:15:00,7.0
9421,2021-10-17 13:30:00,9.4
9422,2021-10-17 13:45:00,9.9
9423,2021-10-17 14:00:00,9.1
9424,2021-10-17 14:15:00,10.4
9425,2021-10-17 14:30:00,13.5
9426,2021-10-17 14:45:00,8.0
9427,2021-10-17 15:00:00,9.7
9428,2021-10-17 15:15:00,9.5
9429,2021-10-17 15:30:00,5.9
9430,2021-10-17 15:45:00,11.0
9431,2021-10-17 16:00:00,17.5
9432,2021-10-17 16:15:00,11.1
9433,2021-10-17 16:30:00,14.4
9434,2021-10-17 16:45:00,13.1
9435,2021-10-17 17:00:00,17.1
9436,2021-10-17 17:15:00,19.6
9437,2021-10-17 17:30:00,20.0
9438,2021-10-17 17:45:00,19.1
9439,2021-10-17 18:00:00,10.4
9440,2021-10-17 18:15:00,9.3
9441,2021-10-17 18:30:00,15.9
9442,2021-10-17 18:45:00,15.3
9443,2021-10-17 19:00:00,9.3
9444,2021-10-17 19:15:00,19.1
9445,2021-10-17 19:30:00,3.6
9446,2021-10-17 19:45:00,1.4
9447,2021-10-18 10:00:00,10.4
9448,2021-10-18 10:15:00,10.9
9449,2021-10-18 10:30:00,16.8
9450,2021-10-18 10:45:00,8.5
9451,2021-10-18 11:00:00,10.9
9452,2021-10-18 11:15:00,13.3
9453,2021-10-18 11:30:00,15.1
9454,2021-10-18 11:45:00,14.7
9455,2021-10-18 12:00:00,12.9
9456,2021-10-18 12:15:00,21.2
9457,2021-10-18 12:30:00,11.0
9458,2021-10-18 12:45:00,18.6
9459,2021-10-18 13:00:00,16.2
9460,2021-10-18 13:15:00,16.5
9461,2021-10-18 13:30:00,19.8
9462,2021-10-18 13:45:00,8.7
9463,2021-10-18 14:00:00,8.4
9464,2021-10-18 14:15:00,13.0
9465,2021-10-18 14:30:00,16.0
9466,2021-10-18 14:45:00,18.7
9467,2021-10-18 15:00:00,6.8
9468,2021-10-18 15:15:00,11.8
9469,2021-10-18 15:30:00,8.2
9470,2021-10-18 15:45:00,13.9
9471,2021-10-18 16:00:00,16.8
9472,2021-10-18 16:15:00,11.4
9473,2021-10-18 16:30:00,11.1
9474,2021-10-18 16:45:00,11.9
9475,2021-10-18 17:00:00,10.6
9476,2021-10-18 17:15:00,6.3
9477,2021-10-18 17:30:00,12.5
9478,2021-10-18 17:45:00,9.2
9479,2021-10-18 18:00:00,10.3
9480,2021-10-18 18:15:00,11.5
9481,2021-10-18 18:30:00,12.8
9482,2021-10-18 18:45:00,15.3
9483,2021-10-18 19:00:00,15.9
9484,2021-10-18 19:15:00,12.8
9485,2021-10-18 19:30:00,0.8
9486,2021-10-20 09:45:00,2.0
9487,2021-10-20 10:00:00,8.0
9488,2021-10-20 10:15:00,7.9
9489,2021-10-20 10:30:00,6.3
9490,2021-10-20 10:45:00,8.3
9491,2021-10-20 11:00:00,9.2
9492,2021-10-20 11:15:00,10.6
9493,2021-10-20 11:30:00,9.4
9494,2021-10-20 11:45:00,10.0
9495,2021-10-20 12:00:00,13.2
9496,2021-10-20 12:15:00,7.8
9497,2021-10-20 12:30:00,16.3
9498,2021-10-20 12:45:00,14.3
9499,2021-10-20 13:00:00,11.2
9500,2021-10-20 13:15:00,8.7
9501,2021-10-20 13:30:00,14.4
9502,2021-10-20 13:45:00,11.0
9503,2021-10-20 14:00:00,9.0
9504,2021-10-20 14:15:00,10.4
9505,2021-10-20 14:30:00,15.9
9506,2021-10-20 14:45:00,10.4
9507,2021-10-20 15:00:00,10.2
9508,2021-10-20 15:15:00,12.6
9509,2021-10-20 15:30:00,8.3
9510,2021-10-20 15:45:00,15.7
9511,2021-10-20 16:00:00,9.8
9512,2021-10-20 16:15:00,17.2
9513,2021-10-20 16:30:00,12.6
9514,2021-10-20 16:45:00,12.1
9515,2021-10-20 17:00:00,13.6
9516,2021-10-20 17:15:00,14.3
9517,2021-10-20 17:30:00,17.3
9518,2021-10-20 17:45:00,15.3
9519,2021-10-20 18:00:00,9.7
9520,2021-10-20 18:15:00,12.5
9521,2021-10-20 18:30:00,11.1
9522,2021-10-20 18:45:00,8.2
9523,2021-10-20 19:00:00,13.7
9524,2021-10-20 19:15:00,15.1
9525,2021-10-20 19:30:00,8.3
9526,2021-10-20 19:45:00,2.3
9527,2021-10-27 09:30:00,0.6
9528,2021-10-27 09:45:00,12.6
9529,2021-10-27 10:00:00,8.1
9530,2021-10-27 10:15:00,14.9
9531,2021-10-27 10:30:00,11.9
9532,2021-10-27 10:45:00,12.7
9533,2021-10-27 11:00:00,9.8
9534,2021-10-27 11:15:00,7.6
9535,2021-10-27 11:30:00,14.3
9536,2021-10-27 11:45:00,9.8
9537,2021-10-27 12:00:00,6.0
9538,2021-10-27 12:15:00,10.6
9539,2021-10-27 12:30:00,15.2
9540,2021-10-27 12:45:00,7.9
9541,2021-10-27 13:00:00,6.1
9542,2021-10-27 13:15:00,9.3
9543,2021-10-27 13:30:00,14.2
9544,2021-10-27 13:45:00,9.7
9545,2021-10-27 14:00:00,18.9
9546,2021-10-27 14:15:00,9.9
9547,2021-10-27 14:30:00,12.2
9548,2021-10-27 14:45:00,12.5
9549,2021-10-27 15:00:00,11.0
9550,2021-10-27 15:15:00,15.3
9551,2021-10-27 15:30:00,8.6
9552,2021-10-27 15:45:00,11.3
9553,2021-10-27 16:00:00,6.3
9554,2021-10-27 16:15:00,11.9
9555,2021-10-27 16:30:00,12.1
9556,2021-10-27 16:45:00,9.1
9557,2021-10-27 17:00:00,9.4
9558,2021-10-27 17:15:00,6.8
9559,2021-10-27 17:30:00,10.8
9560,2021-10-27 17:45:00,10.8
9561,2021-10-27 18:00:00,14.0
9562,2021-10-27 18:15:00,15.9
9563,2021-10-27 18:30:00,6.5
9564,2021-10-27 18:45:00,10.7
9565,2021-10-27 19:00:00,4.9
9566,2021-10-27 19:15:00,6.4
9567,2021-10-27 19:30:00,7.5
9568,2021-10-28 09:45:00,4.9
9569,2021-10-28 10:00:00,8.2
9570,2021-10-28 10:15:00,5.6
9571,2021-10-28 10:30:00,8.5
9572,2021-10-28 10:45:00,11.2
9573,2021-10-28 11:00:00,10.9
9574,2021-10-28 11:15:00,10.1
9575,2021-10-28 11:30:00,5.3
9576,2021-10-28 11:45:00,5.9
9577,2021-10-28 12:00:00,7.6
9578,2021-10-28 12:15:00,6.6
9579,2021-10-28 12:30:00,10.9
9580,2021-10-28 12:45:00,12.0
9581,2021-10-28 13:00:00,9.8
9582,2021-10-28 13:15:00,7.6
9583,2021-10-28 13:30:00,11.0
9584,2021-10-28 13:45:00,13.0
9585,2021-10-28 14:00:00,8.5
9586,2021-10-28 14:15:00,10.6
9587,2021-10-28 14:30:00,8.2
9588,2021-10-28 14:45:00,10.9
9589,2021-10-28 15:00:00,5.9
9590,2021-10-28 15:15:00,14.2
9591,2021-10-28 15:30:00,10.7
9592,2021-10-28 15:45:00,13.1
9593,2021-10-28 16:00:00,7.7
9594,2021-10-28 16:15:00,13.5
9595,2021-10-28 16:30:00,16.9
9596,2021-10-28 16:45:00,12.6
9597,2021-10-28 17:00:00,6.6
9598,2021-10-28 17:15:00,10.9
9599,2021-10-28 17:30:00,11.4
9600,2021-10-28 17:45:00,13.1
9601,2021-10-28 18:00:00,12.2
9602,2021-10-28 18:15:00,11.3
9603,2021-10-28 18:30:00,11.1
9604,2021-10-28 18:45:00,13.0
9605,2021-10-28 19:00:00,11.1
9606,2021-10-28 19:15:00,12.0
9607,2021-10-28 19:30:00,2.4
9608,2021-10-29 09:45:00,6.1
9609,2021-10-29 10:00:00,4.5
9610,2021-10-29 10:15:00,14.5
9611,2021-10-29 10:30:00,12.0
9612,2021-10-29 10:45:00,7.6
9613,2021-10-29 11:00:00,4.9
9614,2021-10-29 11:15:00,10.7
9615,2021-10-29 11:30:00,7.6
9616,2021-10-29 11:45:00,12.0
9617,2021-10-29 12:00:00,11.0
9618,2021-10-29 12:15:00,9.6
9619,2021-10-29 12:30:00,9.7
9620,2021-10-29 12:45:00,15.6
9621,2021-10-29 13:00:00,10.4
9622,2021-10-29 13:15:00,15.1
9623,2021-10-29 13:30:00,9.8
9624,2021-10-29 13:45:00,10.1
9625,2021-10-29 14:00:00,6.0
9626,2021-10-29 14:15:00,11.0
9627,2021-10-29 14:30:00,7.4
9628,2021-10-29 14:45:00,14.3
9629,2021-10-29 15:00:00,13.7
9630,2021-10-29 15:15:00,7.2
9631,2021-10-29 15:30:00,8.0
9632,2021-10-29 15:45:00,10.0
9633,2021-10-29 16:00:00,14.7
9634,2021-10-29 16:15:00,12.5
9635,2021-10-29 16:30:00,16.0
9636,2021-10-29 16:45:00,14.3
9637,2021-10-29 17:00:00,9.4
9638,2021-10-29 17:15:00,17.4
9639,2021-10-29 17:30:00,17.6
9640,2021-10-29 17:45:00,12.9
9641,2021-10-29 18:00:00,12.2
9642,2021-10-29 18:15:00,11.2
9643,2021-10-29 18:30:00,13.5
9644,2021-10-29 18:45:00,19.6
9645,2021-10-29 19:00:00,9.4
9646,2021-10-29 19:15:00,13.1
9647,2021-10-29 19:30:00,5.7
9648,2021-10-29 19:45:00,1.7
9649,2021-10-30 09:45:00,5.1
9650,2021-10-30 10:00:00,7.2
9651,2021-10-30 10:15:00,8.8
9652,2021-10-30 10:30:00,12.5
9653,2021-10-30 10:45:00,7.5
9654,2021-10-30 11:00:00,10.4
9655,2021-10-30 11:15:00,17.2
9656,2021-10-30 11:30:00,12.7
9657,2021-10-30 11:45:00,15.1
9658,2021-10-30 12:00:00,12.4
9659,2021-10-30 12:15:00,12.9
9660,2021-10-30 12:30:00,9.5
9661,2021-10-30 12:45:00,14.9
9662,2021-10-30 13:00:00,13.1
9663,2021-10-30 13:15:00,15.6
9664,2021-10-30 13:30:00,10.6
9665,2021-10-30 13:45:00,12.1
9666,2021-10-30 14:00:00,7.9
9667,2021-10-30 14:15:00,12.1
9668,2021-10-30 14:30:00,18.1
9669,2021-10-30 14:45:00,11.0
9670,2021-10-30 15:00:00,10.3
9671,2021-10-30 15:15:00,14.0
9672,2021-10-30 15:30:00,9.9
9673,2021-10-30 15:45:00,11.8
9674,2021-10-30 16:00:00,11.8
9675,2021-10-30 16:15:00,14.4
9676,2021-10-30 16:30:00,14.8
9677,2021-10-30 16:45:00,17.9
9678,2021-10-30 17:00:00,13.5
9679,2021-10-30 17:15:00,16.8
9680,2021-10-30 17:30:00,14.0
9681,2021-10-30 17:45:00,14.7
9682,2021-10-30 18:00:00,10.8
9683,2021-10-30 18:15:00,13.4
9684,2021-10-30 18:30:00,19.6
9685,2021-10-30 18:45:00,13.1
9686,2021-10-30 19:00:00,13.7
9687,2021-10-30 19:15:00,11.1
9688,2021-10-30 19:30:00,12.2
9689,2021-10-30 19:45:00,2.8
9690,2021-10-31 10:00:00,1.0
9691,2021-10-31 10:15:00,12.2
9692,2021-10-31 10:30:00,12.3
9693,2021-10-31 10:45:00,9.8
9694,2021-10-31 11:00:00,12.7
9695,2021-10-31 11:15:00,12.3
9696,2021-10-31 11:30:00,13.0
9697,2021-10-31 11:45:00,17.2
9698,2021-10-31 12:00:00,20.6
9699,2021-10-31 12:15:00,17.3
9700,2021-10-31 12:30:00,15.7
9701,2021-10-31 12:45:00,12.9
9702,2021-10-31 13:00:00,15.4
9703,2021-10-31 13:15:00,10.8
9704,2021-10-31 13:30:00,12.3
9705,2021-10-31 13:45:00,17.6
9706,2021-10-31 14:00:00,11.6
9707,2021-10-31 14:15:00,11.7
9708,2021-10-31 14:30:00,14.2
9709,2021-10-31 14:45:00,11.8
9710,2021-10-31 15:00:00,12.0
9711,2021-10-31 15:15:00,21.6
9712,2021-10-31 15:30:00,17.5
9713,2021-10-31 15:45:00,15.7
9714,2021-10-31 16:00:00,16.4
9715,2021-10-31 16:15:00,16.2
9716,2021-10-31 16:30:00,15.6
9717,2021-10-31 16:45:00,18.2
9718,2021-10-31 17:00:00,17.1
9719,2021-10-31 17:15:00,18.8
9720,2021-10-31 17:30:00,18.1
9721,2021-10-31 17:45:00,16.4
9722,2021-10-31 18:00:00,19.2
9723,2021-10-31 18:15:00,16.8
9724,2021-10-31 18:30:00,19.2
9725,2021-10-31 18:45:00,9.8
9726,2021-10-31 19:00:00,19.5
9727,2021-10-31 19:15:00,9.3
9728,2021-10-31 19:30:00,12.7
9729,2021-11-01 10:00:00,7.4
9730,2021-11-01 10:15:00,6.9
9731,2021-11-01 10:30:00,12.7
9732,2021-11-01 10:45:00,12.5
9733,2021-11-01 11:00:00,13.4
9734,2021-11-01 11:15:00,21.3
9735,2021-11-01 11:30:00,19.5
9736,2021-11-01 11:45:00,16.4
9737,2021-11-01 12:00:00,18.5
9738,2021-11-01 12:15:00,19.2
9739,2021-11-01 12:30:00,19.7
9740,2021-11-01 12:45:00,19.3
9741,2021-11-01 13:00:00,13.9
9742,2021-11-01 13:15:00,18.3
9743,2021-11-01 13:30:00,19.9
9744,2021-11-01 13:45:00,19.4
9745,2021-11-01 14:00:00,19.1
9746,2021-11-01 14:15:00,13.0
9747,2021-11-01 14:30:00,17.3
9748,2021-11-01 14:45:00,11.2
